id,time,event
B000006OVE,1464307200,5
B000006OVE,1524873600,5
B000006OVF,1446163200,5
B000006OVF,1459209600,5
B000006OVG,1462147200,3
B000006OVG,1522108800,4
B000006OVI,1457136000,4
B000006OVI,1457481600,5
B000006OVJ,1428796800,5
B000006OVJ,1433289600,5
B000006OVJ,1454976000,5
B000006OVJ,1475280000,5
B000006OVJ,1492560000,5
B000006OVK,1464998400,5
B000006OVK,1502496000,4
B000006OVL,1467331200,4
B000006OVL,1477699200,5
B000006OWR,1420588800,2
B000006OWR,1498953600,3
B000006OWS,1421020800,5
B000006OWS,1456790400,5
B000006OWT,1445126400,5
B000006OWT,1479081600,4
B000006P0J,1360713600,4
B000006P0J,1414454400,2
B000006P0J,1494979200,5
B000006P0K,1450828800,5
B000006P0K,1472601600,5
B000006P0K,1493942400,5
B000006P0K,1502582400,5
B000006P0K,1507852800,5
B000006P0K,1510272000,5
B000006P0M,1427155200,5
B000006P0M,1430265600,4
B000006P0P,1466467200,1
B000006P0P,1468713600,4
B000006RGO,1444089600,1
B000006RGO,1462579200,5
B000006RGP,1522713600,5
B000006RGP,1524268800,5
B000006RGQ,1430179200,5
B000006RGQ,1464307200,5
B000006RGQ,1467331200,4
B000006RGR,1430179200,3
B000006RGR,1450828800,5
B000006RGR,1452643200,5
B000006RGR,1480550400,3
B000006RGR,1508716800,5
B000006RGR,1522022400,5
B000006RGS,1451174400,5
B000006RGS,1452643200,5
B000006RGS,1465171200,5
B000006RGS,1466294400,5
B000006RGS,1488240000,4
B000006RGS,1499817600,5
B000006RGS,1508716800,5
B000006RGS,1524614400,5
B000007NJC,1438300800,5
B000007NJC,1445126400,5
B000007NJC,1447113600,5
B000009QCX,1489708800,5
B000009QD1,1389139200,5
B000009QD1,1442534400,4
B00000DMA8,1108512000,3
B00000DMA8,1362009600,5
B00000DMA8,1408492800,5
B00000DMA8,1431820800,2
B00000DMA8,1489795200,5
B00000DMAA,1379635200,3
B00000DMAA,1408060800,1
B00000DMAA,1439164800,3
B00000DMAA,1450828800,5
B00000DMAD,1117756800,5
B00000DMAD,1119139200,5
B00000DMAD,1194393600,5
B00000DMAD,1194393600,5
B00000DMAE,1332892800,4
B00000DMAE,1424736000,5
B00000DMAE,1503705600,5
B00000DMAH,1420848000,5
B00000DMAH,1435536000,2
B00000DMAM,1343433600,5
B00000DMAM,1406419200,5
B00000DMAM,1423699200,3
B00000DMAN,1046822400,4
B00000DMAO,1430697600,5
B00000DMAO,1453248000,5
B00000DMAO,1470441600,4
B00000DMAO,1505692800,5
B00000DMAO,1507680000,5
B00000DMAP,1435708800,5
B00000DMAP,1457568000,5
B00000DMAQ,1467417600,5
B00000DMAQ,1470441600,3
B00000DMAQ,1475452800,5
B00000DMAQ,1481673600,5
B00000DMAQ,1483833600,1
B00000DMAQ,1487894400,5
B00000DMAQ,1492387200,5
B00000DMAQ,1492992000,5
B00000DMAQ,1498348800,5
B00000DMAQ,1499644800,5
B00000DMAQ,1512518400,5
B00000DMAQ,1522886400,4
B00000DMAQ,1524268800,5
B00000DMAQ,1524441600,4
B00000DMAR,1445731200,4
B00000DMAR,1448668800,5
B00000DMAR,1451520000,5
B00000DMAR,1459382400,5
B00000DMAR,1464912000,5
B00000DMAR,1471219200,2
B00000DMAR,1473465600,3
B00000DMAR,1482364800,5
B00000DMAR,1492300800,5
B00000DMAR,1494720000,1
B00000DMAR,1502582400,5
B00000DMAT,1443484800,5
B00000DMAT,1443830400,2
B00000DMAT,1448496000,5
B00000DMAT,1449619200,5
B00000DMAT,1450051200,5
B00000DMAT,1450137600,5
B00000DMAT,1451606400,5
B00000DMAT,1453248000,5
B00000DMAT,1454457600,5
B00000DMAT,1463529600,5
B00000DMAT,1466985600,5
B00000DMAT,1468281600,3
B00000DMAT,1470268800,5
B00000DMAT,1471996800,5
B00000DMAT,1483833600,1
B00000DMAT,1484352000,5
B00000DMAT,1490054400,5
B00000DMAT,1493596800,3
B00000DMAT,1510099200,4
B00000DMAT,1512086400,1
B00000DMAT,1514332800,5
B00000DMAT,1520380800,5
B00000DMAT,1523232000,5
B00000DMAT,1523664000,5
B00000DMAV,1456012800,5
B00000DMAV,1472515200,2
B00000DMAV,1493596800,5
B00000DMAV,1501200000,5
B00000DMAV,1520726400,5
B00000DMAX,1447113600,5
B00000DMAX,1447286400,5
B00000DMAX,1449619200,5
B00000DMAX,1451520000,5
B00000DMAX,1455062400,3
B00000DMAX,1459555200,5
B00000DMAX,1462320000,3
B00000DMAX,1462320000,5
B00000DMAX,1464652800,5
B00000DMAX,1467417600,4
B00000DMAX,1467936000,4
B00000DMAX,1476403200,5
B00000DMAX,1478995200,5
B00000DMAX,1484352000,4
B00000DMAX,1485043200,5
B00000DMAX,1491609600,4
B00000DMAX,1493856000,5
B00000DMAX,1493856000,5
B00000DMAX,1493942400,5
B00000DMAX,1501372800,5
B00000DMAX,1509926400,5
B00000DMAX,1521590400,1
B00000DMAX,1523232000,5
B00000DMB2,1468800000,5
B00000DMB2,1469318400,5
B00000DMB2,1485043200,4
B00000DMB2,1491868800,5
B00000DMB2,1518134400,4
B00000DMB2,1523232000,5
B00000DMB3,1420588800,5
B00000DMB3,1420934400,5
B00000DMB3,1421193600,5
B00000DMB3,1422835200,5
B00000DMB3,1430265600,5
B00000DMB3,1431907200,5
B00000DMB3,1436054400,4
B00000DMB3,1437436800,5
B00000DMB3,1437955200,5
B00000DMB3,1439337600,5
B00000DMB3,1439942400,5
B00000DMB3,1443139200,5
B00000DMB3,1445385600,5
B00000DMB3,1448928000,4
B00000DMB3,1452124800,4
B00000DMB3,1454544000,5
B00000DMB3,1454803200,5
B00000DMB3,1455062400,5
B00000DMB3,1460419200,5
B00000DMB3,1462406400,5
B00000DMB3,1464393600,5
B00000DMB3,1465430400,5
B00000DMB3,1466294400,5
B00000DMB3,1468195200,5
B00000DMB3,1470528000,5
B00000DMB3,1472515200,5
B00000DMB3,1477440000,5
B00000DMB3,1477440000,5
B00000DMB3,1485043200,5
B00000DMB3,1490054400,5
B00000DMB3,1490486400,5
B00000DMB3,1490572800,5
B00000DMB3,1492560000,5
B00000DMB3,1494979200,3
B00000DMB3,1500508800,5
B00000DMB3,1501891200,5
B00000DMB3,1504828800,5
B00000DMB3,1513900800,5
B00000DMB3,1521072000,4
B00000DMB4,1429747200,1
B00000DMB4,1438819200,5
B00000DMB4,1438905600,1
B00000DMB4,1482364800,5
B00000DMB5,1461369600,5
B00000DMB5,1464652800,5
B00000DMB5,1479081600,4
B00000DMB5,1484524800,4
B00000DMB5,1491436800,5
B00000DMB5,1505520000,5
B00000DMB6,1440115200,5
B00000DMB6,1441670400,5
B00000DMB6,1447459200,5
B00000DMB6,1450828800,5
B00000DMB6,1464134400,1
B00000DMB6,1464307200,5
B00000DMB6,1500336000,5
B00000DMB7,1524268800,5
B00000DMB9,1470441600,4
B00000DMB9,1474502400,5
B00000DMB9,1488067200,3
B00000DMB9,1493856000,4
B00000DMB9,1513900800,5
B00000DMB9,1518393600,5
B00000F1GI,1362096000,5
B00000F1GI,1417737600,5
B00000F1GM,1441065600,5
B00000F1GM,1443830400,5
B00000F1GM,1445385600,5
B00000F1GM,1445472000,5
B00000F1GM,1445472000,5
B00000F1GM,1447113600,5
B00000F1GM,1447545600,5
B00000F1GM,1447804800,4
B00000F1GM,1448150400,5
B00000F1GM,1448928000,4
B00000F1GM,1449532800,5
B00000F1GM,1449705600,5
B00000F1GM,1450828800,5
B00000F1GM,1451952000,5
B00000F1GM,1453680000,5
B00000F1GM,1461110400,5
B00000F1GM,1462233600,4
B00000F1GM,1464652800,5
B00000F1GM,1467936000,4
B00000F1GM,1478217600,5
B00000F1GM,1487894400,5
B00000F1GM,1488499200,5
B00000F1GM,1490572800,5
B00000F1GM,1493078400,5
B00000F1GM,1493856000,5
B00000F1GM,1493856000,5
B00000F1GM,1494374400,5
B00000F1GM,1494460800,5
B00000F1GM,1494547200,5
B00000F1GM,1507507200,5
B00000F1GM,1507593600,5
B00000F1GM,1507680000,5
B00000F1GM,1517875200,5
B00000F1GM,1518134400,5
B00000F1GM,1522800000,5
B00000F1GO,1497225600,5
B00000F1GS,1438300800,4
B00000F1GS,1464652800,5
B00000F1GS,1486857600,5
B00000G16I,1245456000,3
B00000G16I,1386288000,5
B00000G16I,1405814400,5
B00000G16I,1430006400,5
B00000G16I,1461888000,5
B00000I1B7,1400630400,5
B00000I1B7,1401235200,5
B00000I1B8,1445126400,5
B00000I1B8,1455494400,5
B00000I1B8,1468886400,5
B00000I1B8,1515196800,5
B00000I1B8,1518134400,5
B00000I1BA,1448236800,1
B00000I1BA,1513900800,5
B00000I1BA,1515456000,5
B00000I1BB,1462924800,5
B00000I1BB,1474502400,5
B00000I1BB,1482796800,5
B00000I1BB,1485388800,5
B00000I1BB,1486684800,5
B00000I1BB,1513814400,5
B00000I1BB,1518825600,5
B00000I1BE,1456790400,5
B00000I1BE,1460073600,5
B00000I1BE,1479081600,4
B00000I1BF,1460332800,5
B00000I1BF,1460678400,5
B00000I1BF,1462406400,5
B00000I1BF,1466121600,5
B00000I1BF,1472688000,5
B00000I1BF,1478217600,3
B00000I1BF,1480809600,5
B00000I1BF,1487376000,5
B00000I1BF,1488067200,5
B00000I1BF,1490486400,5
B00000I1BF,1494720000,5
B00000I1BF,1496016000,5
B00000I1BF,1498176000,5
B00000I1BF,1507852800,1
B00000I1BF,1525478400,3
B00000I1BG,1462579200,5
B00000I1BG,1465776000,5
B00000I1BG,1469232000,5
B00000I1BG,1515542400,5
B00000I1BG,1523836800,5
B00000I1BJ,1421020800,5
B00000I1BJ,1422144000,5
B00000I1BJ,1423526400,5
B00000I1BJ,1424217600,4
B00000I1BJ,1450742400,5
B00000I1BJ,1450828800,5
B00000I1BJ,1455667200,5
B00000I1BJ,1504051200,5
B00000I1BJ,1504656000,5
B00000I1BJ,1509062400,5
B00000I1BJ,1525132800,5
B00000I1BK,1467936000,5
B00000I1BK,1478736000,5
B00000I1BK,1497484800,5
B00000I1BN,1479427200,1
B00000I1BN,1487462400,5
B00000I1BN,1488240000,4
B00000I1BO,1520985600,5
B00000I1BQ,1450224000,4
B00000I1BQ,1451520000,3
B00000I1BQ,1453680000,5
B00000I1BQ,1454889600,3
B00000I1BQ,1458172800,5
B00000I1BQ,1459382400,5
B00000I1BQ,1468627200,5
B00000I1BQ,1471219200,2
B00000I1BQ,1472688000,5
B00000I1BQ,1473465600,5
B00000I1BQ,1480377600,3
B00000I1BQ,1492300800,5
B00000I1BQ,1492732800,1
B00000I1BQ,1518393600,5
B00000I1BR,1473465600,3
B00000I1BR,1479859200,4
B00000I1BR,1482192000,5
B00000I1BR,1485388800,5
B00000I1BR,1492300800,5
B00000I1BR,1495843200,5
B00000I1BR,1498348800,5
B00000I1BR,1499817600,5
B00000I1BR,1502668800,5
B00000I1BR,1503187200,4
B00000I1BR,1504137600,3
B00000I1BR,1517788800,5
B00000I1BS,1473638400,5
B00000I1BS,1487203200,5
B00000I1BS,1490659200,4
B00000I1BS,1496534400,5
B00000I1BS,1513123200,3
B00000I1BT,1447200000,4
B00000I1BT,1457481600,5
B00000I1BT,1464220800,5
B00000I1BT,1467849600,5
B00000I1BT,1477785600,5
B00000I1BT,1494720000,5
B00000I1BU,1400371200,3
B00000I1BU,1484179200,5
B00000I1BV,1477353600,5
B00000I1BV,1484179200,5
B00000I1BX,1412553600,4
B00000I1BX,1416873600,5
B00000I1BX,1462752000,5
B00000I1BX,1489536000,2
B00000I1BY,1414713600,5
B00000I1BY,1415836800,5
B00000I1BY,1420156800,5
B00000I1BY,1421020800,5
B00000I1BY,1422144000,5
B00000I1BY,1424995200,3
B00000I1BY,1425859200,5
B00000I1BY,1448582400,5
B00000I1BY,1449187200,4
B00000I1BY,1461801600,5
B00000I1BY,1463011200,5
B00000I1BY,1475107200,5
B00000I1BY,1489449600,5
B00000I1BZ,1480809600,5
B00000I1BZ,1486252800,3
B00000I1BZ,1491868800,5
B00000I1BZ,1492819200,4
B00000I1C0,1461110400,5
B00000I1C0,1464307200,5
B00000I1C0,1478649600,5
B00000I1C0,1481760000,2
B00000I1C0,1502928000,5
B00000I1C0,1522281600,5
B00000I1C1,1440374400,5
B00000I1C1,1441670400,5
B00000I1C1,1447459200,4
B00000I1C1,1454371200,5
B00000I1C1,1461110400,5
B00000I1C1,1494720000,5
B00000I1C2,1476316800,5
B00000I1C2,1479427200,2
B00000I1C3,1455148800,5
B00000I1C3,1465689600,5
B00000ID60,1468281600,4
B00000ID60,1470096000,5
B00000ID60,1483833600,1
B00000ID60,1504051200,5
B00000ID60,1518134400,3
B00000ID60,1520121600,5
B00000ID61,1451692800,5
B00000ID61,1453680000,5
B00000ID61,1462838400,5
B00000ID61,1466553600,5
B00000ID61,1467417600,5
B00000ID61,1474502400,5
B00000ID61,1478476800,5
B00000ID61,1485820800,5
B00000ID61,1486512000,5
B00000ID61,1486684800,5
B00000ID61,1494460800,5
B00000ID61,1514764800,5
B00000IFRI,1430697600,5
B00000IFRI,1435363200,4
B00000IFRI,1437436800,4
B00000IFRI,1437696000,5
B00000IFRI,1451865600,3
B00000IFRI,1463529600,4
B00000IFRI,1478217600,5
B00000IFRI,1483315200,5
B00000IG7T,1463011200,5
B00000IG7T,1490227200,3
B00000IGZM,1464998400,5
B00000IGZM,1491350400,5
B00000IH04,1431302400,5
B00000IH04,1479081600,5
B00000IJVY,1424044800,4
B00000IJVY,1519948800,5
B00000IKCC,1431993600,5
B00000IKCC,1440201600,5
B00000IKCC,1508112000,5
B00000IKCC,1519948800,5
B00000IKCG,1467849600,2
B00000IKCG,1468281600,5
B00000IKQH,1390262400,3
B00000IKQH,1474156800,5
B00000IKQH,1504051200,5
B00000IMK5,1430870400,5
B00000IMNB,1462579200,5
B00000IMNB,1474156800,5
B00000IMNB,1520985600,4
B00000INR2,1453075200,5
B00000INR2,1456531200,5
B00000INR2,1456963200,5
B00000INR2,1462320000,3
B00000INR2,1462924800,5
B00000INR2,1464393600,5
B00000INR2,1464652800,5
B00000INR2,1464998400,5
B00000INR2,1466380800,5
B00000INR2,1471478400,5
B00000INR2,1471996800,5
B00000INR2,1473724800,3
B00000INR2,1481673600,3
B00000INR2,1481760000,5
B00000INR2,1482105600,5
B00000INR2,1486339200,5
B00000INR2,1486512000,5
B00000INR2,1487635200,5
B00000INR2,1487808000,5
B00000INR2,1487894400,5
B00000INR2,1495238400,4
B00000INR2,1496880000,5
B00000INR2,1498348800,5
B00000INR2,1499126400,5
B00000INR2,1501372800,5
B00000INR2,1507680000,5
B00000INR2,1509321600,5
B00000INR2,1517356800,5
B00000IODY,1458345600,4
B00000IODY,1461110400,5
B00000IODY,1464307200,5
B00000IODY,1481500800,5
B00000IODY,1482019200,5
B00000IODY,1499126400,4
B00000IPDS,1450051200,5
B00000IPDS,1464998400,5
B00000IPDS,1492473600,5
B00000IPEE,1432252800,5
B00000IPEE,1522195200,4
B00000IQ2S,1501977600,5
B00000IWIW,1421020800,5
B00000IWIW,1463788800,5
B00000IWYR,1453248000,5
B00000IXB8,1473465600,5
B00000IXB8,1480896000,5
B00000IYEQ,1464307200,5
B00000IYEQ,1464393600,5
B00000IYEQ,1468281600,4
B00000IYEQ,1470182400,5
B00000IYEQ,1472515200,5
B00000IYEQ,1475539200,5
B00000IYEQ,1477267200,5
B00000IYEQ,1479772800,5
B00000IYEQ,1491177600,5
B00000IYEQ,1510790400,5
B00000IYEQ,1516147200,5
B00000IYEQ,1516579200,1
B00000IYEQ,1525996800,5
B00000IZ7Q,987811200,4
B00000IZ7Q,1312934400,5
B00000IZ8A,1484006400,5
B00000IZ8A,1489449600,5
B00000IZ8A,1499212800,5
B00000IZ8A,1520899200,5
B00000IZS1,1441843200,5
B00000IZS1,1455235200,5
B00000IZS1,1455494400,5
B00000IZS1,1462924800,5
B00000IZS1,1463529600,5
B00000IZS1,1464566400,5
B00000IZS1,1467763200,1
B00000IZS1,1484179200,2
B00000IZS1,1515888000,3
B00000J2OO,1463443200,5
B00000J2OO,1468454400,5
B00000J2OO,1487808000,5
B00000J2OO,1500508800,5
B00000J2OO,1508457600,5
B00000J2W7,1423008000,5
B00000J2W7,1425168000,5
B00000J2W7,1426118400,4
B00000J2W7,1426204800,5
B00000J2W7,1426636800,5
B00000J2W7,1431907200,5
B00000J2W7,1437091200,5
B00000J2W7,1441324800,5
B00000J2W7,1451606400,5
B00000J2W7,1455494400,5
B00000J2W7,1465344000,5
B00000J2W7,1476144000,5
B00000J2W7,1479772800,5
B00000J2W7,1480982400,5
B00000J2W7,1482883200,2
B00000J2W7,1485043200,5
B00000J2W7,1499644800,5
B00000J2W7,1507680000,5
B00000J2W7,1518566400,3
B00000J6GU,1437350400,5
B00000J6GU,1474934400,5
B00000J96V,1417219200,4
B00000J96V,1454803200,4
B00000J97G,1470096000,4
B00000J97G,1473465600,5
B00000J97G,1475193600,5
B00000J97G,1475798400,3
B00000J97G,1483056000,5
B00000J97G,1485216000,5
B00000J97G,1486339200,4
B00000J97G,1486598400,5
B00000J97G,1486944000,5
B00000J97G,1488240000,5
B00000J97G,1489968000,4
B00000J97G,1491091200,5
B00000J97G,1491523200,3
B00000J97G,1493769600,5
B00000J97G,1498521600,2
B00000J97G,1503273600,5
B00000J97G,1503705600,5
B00000J97G,1510099200,5
B00000J97G,1510790400,5
B00000J97G,1521158400,3
B00000J97G,1524787200,5
B00000J98X,1441324800,5
B00000J98X,1457481600,5
B00000J98X,1467763200,5
B00000J98X,1479081600,5
B00000J9J9,1445990400,5
B00000J9J9,1456531200,5
B00000J9J9,1461542400,3
B00000J9J9,1465862400,5
B00000J9J9,1473120000,5
B00000J9J9,1475798400,5
B00000J9J9,1484092800,3
B00000J9J9,1494115200,5
B00000J9J9,1510099200,4
B00000J9J9,1511568000,5
B00000J9JI,1431129600,5
B00000J9JI,1457481600,5
B00000J9JI,1491350400,5
B00000J9JI,1519948800,5
B00000J9JI,1520985600,5
B00000JDFT,1461974400,5
B00000JDFT,1463788800,5
B00000JDFT,1512777600,4
B00000JGAR,1417478400,4
B00000JGAR,1504051200,5
B00000JHPD,1437436800,4
B00000JHPD,1440979200,5
B00000JHPD,1444867200,5
B00000JHPD,1475107200,5
B00000JHPD,1491436800,4
B00000JHPD,1496275200,5
B00000JHPN,1467763200,5
B00000JHPN,1473638400,5
B00000JHPN,1510272000,5
B00000JHPT,1420502400,5
B00000JHPT,1427068800,3
B00000JHPT,1443571200,1
B00000JHPT,1456531200,5
B00000JHPT,1481932800,1
B00000JIUG,1375747200,5
B00000JIUG,1382140800,5
B00000JIUG,1402704000,5
B00000JIUG,1405296000,5
B00000JIUG,1419465600,5
B00000JIUG,1421020800,5
B00000JL60,1387324800,2
B00000JL60,1424995200,5
B00000JL60,1427760000,3
B00000JL60,1429488000,5
B00000JL60,1442966400,5
B00000JL60,1481241600,5
B00000JL6V,1279929600,3
B00000JL6V,1338940800,4
B00000JL6V,1361923200,5
B00000JL6V,1383696000,5
B00000JL6V,1402185600,1
B00000JL6V,1419984000,5
B00000JL6V,1424995200,5
B00000JL6V,1481241600,5
B00000JLPC,1521417600,5
B00000JLPC,1522886400,5
B00000JMWB,1461715200,4
B00000JMWB,1481673600,3
B00000JNHJ,1449446400,5
B00000JNHJ,1457308800,5
B00000JNHJ,1458777600,5
B00000JNHJ,1461283200,5
B00000JNHJ,1487376000,5
B00000JNHJ,1490140800,5
B00000JNHJ,1506643200,4
B00000JNHJ,1509148800,5
B00000JQ0V,1479081600,4
B00000JQ0V,1480982400,1
B00000JQ0V,1488758400,5
B00000JQ0V,1492819200,5
B00000JQ0V,1513814400,5
B00000JQQH,1452211200,5
B00000JQQH,1462147200,5
B00000JQQM,1441843200,5
B00000JQQM,1464912000,5
B00000JRSB,1417737600,4
B00000JRSB,1417737600,4
B00000JRSB,1418083200,5
B00000JRSB,1418860800,5
B00000JRSB,1419379200,5
B00000JRSB,1419552000,5
B00000JRSB,1419984000,5
B00000JRSB,1421280000,5
B00000JRSB,1424044800,5
B00000JRSB,1425600000,4
B00000JRSB,1428710400,5
B00000JRSB,1430265600,5
B00000JRSB,1430697600,5
B00000JRSB,1434067200,5
B00000JRSB,1434412800,5
B00000JRSB,1435190400,3
B00000JRSB,1435795200,5
B00000JRSB,1436227200,5
B00000JRSB,1436400000,5
B00000JRSB,1439164800,5
B00000JRSB,1445040000,5
B00000JRSB,1445472000,5
B00000JRSB,1447718400,5
B00000JRSB,1449100800,5
B00000JRSB,1451520000,4
B00000JRSB,1451692800,5
B00000JRSB,1451865600,5
B00000JRSB,1454371200,5
B00000JRSB,1454889600,4
B00000JRSB,1456876800,5
B00000JRSB,1457481600,4
B00000JRSB,1457913600,5
B00000JRSB,1462147200,5
B00000JRSB,1463270400,5
B00000JRSB,1464307200,5
B00000JRSB,1466208000,5
B00000JRSB,1467331200,5
B00000JRSB,1469836800,1
B00000JRSB,1471219200,5
B00000JRSB,1472947200,5
B00000JRSB,1473984000,5
B00000JRSB,1479427200,5
B00000JRSB,1480723200,5
B00000JRSB,1480982400,5
B00000JRSB,1481068800,5
B00000JRSB,1482019200,5
B00000JRSB,1482883200,4
B00000JRSB,1483142400,5
B00000JRSB,1489276800,4
B00000JRSB,1489881600,5
B00000JRSB,1491264000,5
B00000JRSB,1491350400,2
B00000JRSB,1491436800,5
B00000JRSB,1499212800,4
B00000JRSB,1501459200,4
B00000JRSB,1503878400,5
B00000JRSB,1506297600,5
B00000JRSB,1506384000,5
B00000JRSB,1512777600,5
B00000JRSB,1514851200,5
B00000JRSB,1519689600,5
B00000JRT2,1370476800,4
B00000JWGM,1445990400,5
B00000JWGO,1456704000,5
B00000JWGO,1466380800,5
B00000K0DJ,1421884800,5
B00000K0DJ,1423526400,5
B00000K10O,1372464000,4
B00000K10O,1429488000,5
B00000K10O,1433721600,3
B00000K10U,1425427200,4
B00000K10U,1447459200,5
B00000K10U,1447804800,5
B00000K10U,1448236800,5
B00000K10U,1471996800,5
B00000K10U,1482796800,5
B00000K10U,1483228800,4
B00000K10U,1494547200,5
B00000K10U,1516406400,5
B00000K115,1369958400,5
B00000K115,1424908800,5
B00000K117,1482796800,5
B00000K117,1490140800,5
B00000K117,1504051200,5
B00000K117,1505952000,5
B00000K117,1507507200,4
B00000K11D,1492387200,3
B00000K11D,1514505600,5
B00000K11N,1489708800,5
B00000K125,1419552000,5
B00000K125,1424217600,5
B00000K125,1428105600,5
B00000K125,1448236800,5
B00000K125,1450569600,5
B00000K125,1453248000,5
B00000K125,1473724800,5
B00000K125,1482796800,5
B00000K125,1497744000,5
B00000K125,1514678400,5
B00000K125,1517011200,3
B00000K13K,1440633600,4
B00000K13K,1455062400,5
B00000K1AF,1411862400,5
B00000K1AF,1467158400,5
B00000K1AF,1473465600,5
B00000K1AF,1494806400,2
B00000K1V2,1467417600,3
B00000K1V2,1473379200,5
B00000K1V2,1493424000,5
B00000K1V7,1432166400,5
B00000K1V7,1495843200,5
B00000K1V9,1430524800,5
B00000K1V9,1437523200,5
B00000K1V9,1445126400,5
B00000K1VA,1407456000,5
B00000K1VA,1415836800,5
B00000K1VA,1421020800,5
B00000K1VA,1422144000,5
B00000K1VA,1431993600,5
B00000K1VA,1448409600,5
B00000K1VA,1452211200,5
B00000K1VA,1455667200,5
B00000K1VA,1464307200,5
B00000K1VA,1480636800,3
B00000K1VA,1504051200,5
B00000K1VA,1505692800,5
B00000K1VC,1434067200,5
B00000K1VC,1451174400,5
B00000K1VE,1431993600,5
B00000K1VE,1443744000,4
B00000K1VE,1455235200,5
B00000K1VE,1464307200,5
B00000K1VE,1464566400,4
B00000K1VE,1474675200,5
B00000K1VE,1497916800,5
B00000K1VE,1510704000,5
B00000K1VG,1441324800,5
B00000K1VG,1483056000,5
B00000K1VK,1466035200,5
B00000K1VK,1475798400,5
B00000K1VK,1490227200,4
B00000K1VK,1497312000,4
B00000K1VK,1523059200,4
B00000K1XF,1423267200,5
B00000K1XF,1475798400,5
B00000K1XN,1444521600,3
B00000K1XU,1392595200,4
B00000K1XU,1445126400,5
B00000K2G7,1464134400,5
B00000K2G7,1464393600,5
B00000K2G7,1468972800,4
B00000K2G7,1479081600,4
B00000K2G7,1483747200,5
B00000K2G7,1493078400,5
B00000K2G7,1502409600,5
B00000K2G9,1423440000,5
B00000K2G9,1426204800,5
B00000K2GB,1431302400,5
B00000K2GB,1464393600,5
B00000K2GI,1474502400,5
B00000K2GI,1481414400,5
B00000K2GI,1491868800,5
B00000K2GI,1523836800,5
B00000K2GJ,1458864000,5
B00000K2GJ,1481673600,5
B00000K2R4,1411084800,4
B00000K2R4,1412640000,5
B00000K2R4,1416355200,5
B00000K2R4,1417737600,5
B00000K2R4,1417996800,5
B00000K2R4,1422230400,3
B00000K2R4,1422489600,1
B00000K2R4,1424044800,5
B00000K2R4,1424649600,5
B00000K2R4,1426723200,5
B00000K2R4,1427068800,5
B00000K2R4,1436140800,4
B00000K2R4,1439942400,5
B00000K2R4,1442707200,5
B00000K2R4,1447632000,4
B00000K2R4,1447718400,4
B00000K2R4,1450569600,5
B00000K2R4,1451347200,5
B00000K2R4,1454803200,5
B00000K2R4,1457481600,5
B00000K2R4,1459123200,1
B00000K2R4,1459296000,5
B00000K2R4,1459728000,5
B00000K2R4,1462406400,5
B00000K2R4,1470096000,5
B00000K2R4,1471219200,5
B00000K2R4,1476835200,4
B00000K2R4,1482796800,5
B00000K2R4,1485129600,5
